event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
295,0.29544290117151395,0.01118701499620132,-0.0029708493333333447,0.8333333333333334,0.047104,0.044133150666666655,random_forest,1
296,-0.07366414896679063,0.012921411472380722,0.00621597266666668,-0.8333333333333334,0.043564,0.04977997266666668,random_forest,1
297,0.006035658651821207,0.01803819951567289,0.029987503999999963,-1.0,0.052044,0.08203150399999996,random_forest,1
298,0.329521753585704,0.03202707729836385,-0.018384958000000007,1.0,0.149711,0.131326042,random_forest,1
299,0.34272661122158543,0.010739424852409018,0.01904959733333332,0.5,0.065737,0.08478659733333332,random_forest,1
300,-0.13580598536232436,0.035536914528596114,0.08990504000000005,-1.5,0.123035,0.21294004000000005,random_forest,1
301,0.2846003840206067,0.043975131831268305,0.05890242466666684,1.0,0.20144,0.26034242466666685,random_forest,1
302,-0.20796869469821133,0.04411288261718104,0.07886889199999991,0.5,0.139872,0.2187408919999999,random_forest,1
303,-0.39317965872599925,0.02865550732186754,0.05914572079365078,10.0,0.0702,0.12934572079365078,random_forest,1
304,-0.0900021914653939,0.07666797556769586,0.17260138133333341,0.8333333333333334,0.250735,0.4233363813333334,random_forest,1
305,0.6055426224157072,0.09590856771350696,-0.0744667113333336,0.8333333333333334,0.746119,0.6716522886666664,random_forest,1
306,-0.4159804013493742,0.021467510211290418,0.06481511733333331,0.5,0.068912,0.1337271173333333,random_forest,1
307,-1.1022029062322352,0.02605250651014972,0.050398153333333306,0.6666666666666666,0.064002,0.11440015333333331,random_forest,1
308,0.9743205917882479,0.0262490756672071,0.01783341000000005,-0.5,0.50715,0.52498341,random_forest,1
309,-0.5465094710874323,0.020367163768905818,0.048504237333333255,-2.6666666666666665,0.054437,0.10294123733333325,random_forest,1
310,0.12561653576998266,0.008637857453290824,0.03225011133333332,0.16666666666666666,0.036495,0.06874511133333332,random_forest,1
311,-0.4992152521177413,0.015577792045180415,0.034807787999999985,0.6666666666666666,0.052754,0.08756178799999999,random_forest,1
312,0.021763206947766234,0.013233946213964615,0.035572433333333306,0.16666666666666666,0.042905,0.0784774333333333,random_forest,1
313,-0.21907671717122423,0.012511677338725387,0.031025529999999996,8.0,0.053646,0.08467153,random_forest,1
314,-1.4732820363952257,0.03178045744451923,0.061109222095238086,1.0,0.103763,0.16487222209523808,random_forest,1
315,-0.18625165799297894,0.01905427056511293,0.0017238400000000181,1.0,0.116442,0.11816584000000002,random_forest,1
316,-0.8446051419352842,0.014871981729708505,0.011951045999999993,0.5,0.070311,0.08226204599999999,random_forest,1
317,-1.1311222430560268,0.015360076480313909,0.032648523999999964,-10.166666666666666,0.042286,0.07493452399999996,random_forest,1
318,-2.0910346600531518,0.026459580591770067,0.05892446384126988,0.5,0.046749,0.10567346384126988,random_forest,1
319,0.23453938184727696,0.032529236885251576,0.00944811250793648,0.8333333333333334,0.150928,0.16037611250793649,random_forest,1
320,-0.5856405698022271,0.019668605682471592,0.027924012666666692,2.3333333333333335,0.059195,0.08711901266666669,random_forest,1
321,0.05538534388397531,0.014948302859722463,0.03302896666666665,-1.8333333333333333,0.042053,0.07508196666666665,random_forest,1
322,-10.408712190922849,0.11844908759560892,0.08292282600000017,5.166666666666667,0.189268,0.27219082600000016,random_forest,1
323,0.8658716790239459,0.05395839241848365,0.011742158666666724,-1.1666666666666667,0.438583,0.4503251586666667,random_forest,1
324,0.7158625648193981,0.010740732323549522,0.013120849333333337,-1.0,0.059742,0.07286284933333334,random_forest,1
325,0.2577519912011156,0.016899585566441912,0.030090431999999986,0.16666666666666666,0.063171,0.09326143199999999,random_forest,1
326,-0.3516099310831122,0.015652312136943524,0.026130527333333278,0.3333333333333333,0.058393,0.08452352733333328,random_forest,1
327,-0.7782530297113488,0.028675416841494397,0.024576783333333296,1.0,0.103357,0.1279337833333333,random_forest,1
328,-0.08352663678694427,0.016669347950667757,0.008159286666666654,0.3333333333333333,0.043442,0.051601286666666656,random_forest,1
329,0.8005997576329043,0.03105351787998526,-0.07366959200000012,0.5,0.388274,0.3146044079999999,random_forest,1
330,-0.4786710581923894,0.025628134319227426,0.03690322834920633,0.8333333333333334,0.059631,0.09653422834920633,random_forest,1
331,-0.5443440769000087,0.03385906046240541,0.10324157838095241,0.16666666666666666,0.174662,0.2779035783809524,random_forest,1
332,0.7176024931823017,0.03264562533303133,-0.10023823733333331,0.5,0.371538,0.27129976266666667,random_forest,1
333,-3.8325105492336817,0.07689569693350504,0.2217748593333335,-1.0,0.116644,0.3384188593333335,random_forest,1
334,0.2125300534850606,0.02048003778229555,0.018809575333333342,0.8333333333333334,0.082665,0.10147457533333334,random_forest,1
335,0.727646491135535,0.028431960838454014,0.006180868571428633,-0.16666666666666666,0.20073,0.20691086857142862,random_forest,1
336,0.020996560601075687,0.05893473230968545,0.08812080533333347,0.0,0.20641,0.2945308053333335,random_forest,1
337,-6.277684408291029,0.26449132567631395,0.048728119333333264,3.0,0.3754,0.4241281193333333,random_forest,1
338,-4.579402733914149,0.15714282702296095,0.03797981533333339,0.3333333333333333,0.3842,0.4221798153333334,random_forest,1
339,-3.1696895523982853,0.13263059704316185,0.07346068933333316,10.166666666666666,0.2718,0.34526068933333315,random_forest,1
340,-15.01306276888278,0.1863567244643877,0.657250572,-0.8333333333333334,0.167258,0.824508572,random_forest,1
341,-11.012209609843623,0.16762407688825243,0.16941398066666657,2.6666666666666665,0.1915,0.3609139806666666,random_forest,1
342,,0.21579863410624406,0.26794068933333337,0.3333333333333333,0.0,0.26794068933333337,random_forest,1
343,-21.3130941222876,0.10188305252155105,0.0691445466666667,0.16666666666666666,0.052449,0.12159354666666669,random_forest,1
344,-59.521504767121314,0.20092664357422244,0.2400147353333334,1.0,0.066629,0.3066437353333334,random_forest,1
345,-62.76989312819568,0.22292670753161262,0.2117424406666666,0.6666666666666666,0.059489,0.2712314406666666,random_forest,1
346,-32.09213346191126,0.13612933251909592,0.23956497799999998,0.8333333333333334,0.075048,0.314612978,random_forest,1
347,-23.496500949155184,0.11000498695448437,0.2060305433333332,0.16666666666666666,0.147885,0.3539155433333332,random_forest,1
348,-42.75669338695879,0.09803479522027345,0.2120542920000001,-4.666666666666667,0.06032,0.2723742920000001,random_forest,1
349,-19.74146618458204,0.0813297389858213,0.17992377066666673,3.3333333333333335,0.067329,0.24725277066666673,random_forest,1
350,-22.130284630523708,0.06844692948170468,0.12895518799999994,1.1666666666666667,0.045078,0.17403318799999995,random_forest,1
351,-2.1612746193896175,0.07793617878817641,0.0918938479047619,0.3333333333333333,0.225601,0.3174948479047619,random_forest,1
352,0.37203778265055043,0.07078480941498266,0.3738312513333332,0.0,0.456834,0.8306652513333332,random_forest,1
353,0.84602283868859,0.012705958967298148,-0.004418151333333398,23.333333333333332,0.124117,0.11969884866666661,random_forest,1
354,0.524610266847948,0.013406222366399097,0.07098741199999997,0.16666666666666666,0.062424,0.13341141199999998,random_forest,1
355,0.811197108464106,0.11267871083694328,-0.27322599133333325,-0.16666666666666666,1.18902,0.9157940086666667,random_forest,1
356,0.3724434784532731,0.08547362405709233,-0.154764002,24.0,0.422724,0.267959998,random_forest,1
357,-0.12268744875478377,1.0932402242288821,-2.7022627666666663,-22.833333333333332,3.81,1.1077372333333337,random_forest,1
358,0.5143261707750063,0.29374871495042804,-1.0040759766666663,1.5,2.09,1.0859240233333336,random_forest,1
359,-0.6807788628598168,1.2756323009195654,-2.6358318966666667,19.5,3.72,1.0841681033333337,random_forest,1
360,0.05136367137554687,0.9562970576191038,-2.425831896666666,-76.0,3.51,1.0841681033333337,random_forest,1
361,-0.12625912597092892,1.115926657553155,-2.9545954399999994,-76.33333333333333,4.06,1.1054045600000002,random_forest,1
234,-9.793497620267187,0.04556486397548678,0.2765961126349208,5.666666666666667,0.053413,0.3300091126349208,random_forest,6
235,-9.2709805933732,0.044807801176872324,0.2765961126349208,5.666666666666667,0.053413,0.3300091126349208,random_forest,6
236,,0.05734516006563553,0.10514428799999999,3.0,0.0,0.10514428799999999,random_forest,6
237,-1.2558642353590437,0.04016432968661519,0.1092697333333333,-2.3333333333333335,0.110254,0.2195237333333333,random_forest,6
238,,0.08309675287740248,0.20195080466666673,1.8333333333333333,0.0,0.20195080466666673,random_forest,6
239,-57.74684924500919,0.06601722554028812,0.1340338599999999,7.166666666666667,0.025794,0.1598278599999999,random_forest,6
240,-13.88554035802685,0.04278265616628954,0.10486369399999995,3.3333333333333335,0.028421,0.13328469399999995,random_forest,6
241,-0.7169175066828082,0.09490721234694084,-0.08586452333333328,2.3333333333333335,0.27731,0.19144547666666673,random_forest,6
242,-85.97769357941108,0.1187980720636621,0.35860309196825385,4.166666666666667,0.033573,0.39217609196825387,random_forest,6
243,,0.20132712436102893,0.3178363633333334,2.1666666666666665,0.0,0.3178363633333334,random_forest,6
244,-49.33691763303873,0.5553888206338493,0.7638281633333339,9.333333333333334,0.292017,1.055845163333334,random_forest,6
245,-1.549947066530073,0.06981809913905442,0.027742214000000015,9.833333333333334,0.231058,0.25880021400000003,random_forest,6
246,-0.10944202085202126,0.06483122526084155,0.18289534733333357,0.8333333333333334,0.27376,0.45665534733333357,random_forest,6
247,-930.5676057346263,0.11576249786373809,0.23223481666666665,0.3333333333333333,0.014494,0.24672881666666666,random_forest,6
248,-2.4965366369798256,0.09126876740231021,0.15601555400000008,4.833333333333333,0.165432,0.3214475540000001,random_forest,6
249,-6.036708716669114,0.04176190280110608,0.20754068400000014,0.0,0.053616,0.26115668400000014,random_forest,6
250,-6.002385519036222,0.03309549151464913,0.11457852066666663,10.5,0.027802,0.14238052066666662,random_forest,6
251,-142.44628353284574,0.06809026279138247,0.08664357733333332,1.0,0.022649,0.10929257733333332,random_forest,6
252,-0.36449470430690845,0.01681294069637127,0.02284967399999996,-3.1666666666666665,0.036657,0.05950667399999996,random_forest,6
253,-2.901591576831405,0.03200261974239886,0.07879775999999991,-3.3333333333333335,0.052875,0.13167275999999992,random_forest,6
254,-14.430415302468576,0.12896489057088187,0.21709405866666653,7.5,0.138249,0.35534305866666654,random_forest,6
255,-0.8221062893069604,0.05976429814807236,0.05514488666666664,-0.6666666666666666,0.143828,0.19897288666666665,random_forest,6
256,0.7833266530423941,0.09898841217236634,-0.05537983599999996,6.166666666666667,0.915913,0.860533164,random_forest,6
257,-15.563933330750146,0.08562040008278113,0.23375597466666667,0.0,0.051293,0.2850489746666667,random_forest,6
258,0.3541521028775244,0.5589868502346758,-1.1512942333333336,-2.5,2.674709,1.5234147666666664,random_forest,6
259,-121.56879771420179,0.13176969821834575,0.16925354399999995,6.0,0.028309,0.19756254399999995,random_forest,6
260,,0.032365969595033496,0.07243431066666661,0.5,0.0,0.07243431066666661,random_forest,6
261,-8.544056047452314,0.03581315782504247,0.18740598666666664,7.5,0.039385,0.22679098666666664,random_forest,6
262,-41.48343363676241,0.04380272002011777,0.20392898666666665,6.166666666666667,0.022862,0.22679098666666664,random_forest,6
263,,0.036047754947438754,0.0795118333333333,0.6666666666666666,0.0,0.0795118333333333,random_forest,6
264,-4.588869711274134,0.07198818313950288,0.06771776000000002,2.0,0.13267,0.20038776000000003,random_forest,6
265,-11.310153290986001,0.03557559963142663,0.0552697013333333,7.333333333333333,0.023501,0.0787707013333333,random_forest,6
266,,0.04075089920209442,0.06545113666666669,3.8333333333333335,0.0,0.06545113666666669,random_forest,6
267,-0.7650252718092001,0.12060349108412186,-0.085838013746032,6.166666666666667,0.50573,0.419891986253968,random_forest,6
268,-7.0693250843943165,0.053145464199197155,0.21395635530158733,-0.5,0.055198,0.2691543553015873,random_forest,6
269,,0.24194522589646447,0.5125645166666666,3.6666666666666665,0.0,0.5125645166666666,random_forest,6
270,-24.96727608858999,0.11952316146878783,0.21748236930158743,3.0,0.069216,0.28669836930158743,random_forest,6
271,-72.10169366952618,0.09396025013873616,0.13301412333333332,1.1666666666666667,0.032305,0.16531912333333332,random_forest,6
272,-46.36395009313425,0.22676494269213443,0.3972760700000001,5.5,0.138553,0.5358290700000001,random_forest,6
273,-1.1192604742303711,0.09529395742156224,0.10677003466666676,0.16666666666666666,0.183588,0.29035803466666676,random_forest,6
274,-1.7606481207328808,0.08516766088179498,-0.019698956666666684,13.0,0.181661,0.1619620433333333,random_forest,6
275,,0.04410202396977861,0.1203953066666667,1.3333333333333333,0.0,0.1203953066666667,random_forest,6
276,,0.020678223351692473,0.04960829733333332,0.8333333333333334,0.0,0.04960829733333332,random_forest,6
277,,0.01812182030506323,0.03429876266666667,0.3333333333333333,0.0,0.03429876266666667,random_forest,6
278,,0.017728053396763706,0.036161582666666664,0.16666666666666666,0.0,0.036161582666666664,random_forest,6
279,-9.647277580110986,0.01563096496998048,0.014431345999999994,1.0,0.022741,0.037172345999999995,random_forest,6
280,-2.4644427850622814,0.013927215843007533,0.006930275333333322,0.0,0.029171,0.03610127533333332,random_forest,6
281,-1.7584735154900422,0.012657241022294142,0.01093838933333333,1.0,0.026869,0.03780738933333333,random_forest,6
282,,0.016726280853223887,0.03511685266666666,0.0,0.0,0.03511685266666666,random_forest,6
283,,0.02632179621512163,0.06045807199999997,0.16666666666666666,0.0,0.06045807199999997,random_forest,6
284,-16.954579020646158,0.02062850733054434,0.011787145333333325,0.16666666666666666,0.022974,0.034761145333333326,random_forest,6
285,-2.221020935013607,0.013906848261332377,0.012278262666666644,0.0,0.027386,0.039664262666666644,random_forest,6
286,-4.739095011890877,0.019092225241331445,0.010384241333333325,1.0,0.028644,0.039028241333333324,random_forest,6
287,0.7800047055199623,0.07978501947590147,0.1392676429523808,24.166666666666668,0.480981,0.6202486429523808,random_forest,6
288,-0.5864593108773828,0.04429530099331125,-0.014648355333333307,4.5,0.139466,0.1248176446666667,random_forest,6
289,-0.11551038173356454,0.030158347715330536,0.017073889333333328,2.1666666666666665,0.083274,0.10034788933333333,random_forest,6
290,-1.1750773680608626,0.011218292991621444,0.010161766666666652,0.3333333333333333,0.026625,0.03678676666666665,random_forest,6
291,0.37542783956162606,0.01015153738980632,0.0054390019999999845,0.8333333333333334,0.034699,0.040138001999999985,random_forest,6
292,,0.10159847291862303,0.14559166000000004,0.3333333333333333,0.0,0.14559166000000004,random_forest,6
293,,0.015211350640394727,0.03454989466666665,0.5,0.0,0.03454989466666665,random_forest,6
294,0.5148097890415737,0.00753955907993091,0.029831738666666656,0.0,0.031261,0.06109273866666665,random_forest,6
295,0.11542418644225227,0.012549729840581687,0.013382716666666648,9.0,0.034527,0.04790971666666665,random_forest,6
296,0.3182368847282139,0.012477647305694454,0.0009654193333333144,0.0,0.035602,0.036567419333333316,random_forest,6
297,,0.05594790619045582,0.08263325866666667,5.333333333333333,0.0,0.08263325866666667,random_forest,6
298,-60.761054999139525,0.022506945842772984,0.030818043333333316,2.6666666666666665,0.012587,0.04340504333333332,random_forest,6
299,-1.7390552551053045,0.015326507752358982,0.04504302266666667,-3.5,0.025784,0.07082702266666667,random_forest,6
300,-96.09905312804801,0.08123798305268065,0.4064259679999999,0.0,0.028857,0.43528296799999994,random_forest,6
301,-24.654344544434814,0.11860691339952777,0.28341539666666654,0.16666666666666666,0.065656,0.34907139666666653,random_forest,6
302,,0.1468194191711723,0.4628657366666667,0.0,0.0,0.4628657366666667,random_forest,6
303,-60.67355844219395,0.15960510035323824,0.4178275873333333,-1.1666666666666667,0.069023,0.4868505873333333,random_forest,6
304,-1197.3540402340225,0.30747507932439433,0.43147918866666657,4.166666666666667,0.031251,0.46273018866666654,random_forest,6
305,-17.836107238084608,0.2489963995376672,0.8699548359999996,0.5,0.175981,1.0459358359999995,random_forest,6
306,-14.767997046099788,0.09808018254937184,0.4224797833333336,-2.6666666666666665,0.063891,0.48637078333333356,random_forest,6
307,-19.653826121984558,0.09301453342125639,0.22205365333333332,10.166666666666666,0.053809,0.2758626533333333,random_forest,6
308,0.9449460882900178,0.03875384159472213,0.07202869133333323,-2.1666666666666665,0.50715,0.5791786913333332,random_forest,6
309,-12.020228479259103,0.046432007746936156,0.106064766,0.16666666666666666,0.043331,0.149395766,random_forest,6
310,-11.084154565462926,0.024252487487952692,0.10953002400000006,0.16666666666666666,0.018673,0.12820302400000005,random_forest,6
311,-2.3085174048329673,0.02911790814062083,0.07362761600000005,-0.5,0.040379,0.11400661600000005,random_forest,6
312,,0.03489150327472274,0.06329748999999998,0.16666666666666666,0.0,0.06329748999999998,random_forest,6
313,-5.1410104002128945,0.040858985616174806,0.19915592466666676,9.0,0.053504,0.25265992466666676,random_forest,6
314,-9.182289408898187,0.06200203730392522,0.2078910833333334,-0.5,0.051313,0.2592040833333334,random_forest,6
315,-6.628991077733513,0.052195823491896685,0.054400332000000065,27.666666666666668,0.116442,0.17084233200000007,random_forest,6
316,-24.507105408567647,0.05739989470148568,0.12855633200000008,0.16666666666666666,0.042286,0.17084233200000007,random_forest,6
317,-20.295767026317407,0.05946924308087829,0.12855633200000008,0.16666666666666666,0.042286,0.17084233200000007,random_forest,6
318,,0.06618864679643485,0.11322145733333333,1.6666666666666667,0.0,0.11322145733333333,random_forest,6
319,-37.37182998457244,0.07550330405314666,0.0975749413333333,1.8333333333333333,0.039659,0.1372339413333333,random_forest,6
320,-26.344201994424395,0.04118954108355279,0.15263469733333337,2.8333333333333335,0.029658,0.18229269733333336,random_forest,6
321,-61.78532035324225,0.03478143543104059,0.05087429266666665,1.1666666666666667,0.015813,0.06668729266666665,random_forest,6
322,-0.4668424108902478,0.05024594678863887,0.05852257133333333,12.666666666666666,0.189268,0.24779057133333332,random_forest,6
323,0.644126065981417,0.08609610432698674,0.13756107676190482,3.1666666666666665,0.438583,0.5761440767619048,random_forest,6
324,-32.50073436088826,0.05742836208311649,0.09135643600000001,2.0,0.03194,0.12329643600000001,random_forest,6
325,,0.15144509023943334,0.3302845399999999,0.8333333333333334,0.0,0.3302845399999999,random_forest,6
326,-12.06955116026067,0.043227252402417336,0.15177352133333336,12.5,0.039608,0.19138152133333336,random_forest,6
327,-5.601053789527296,0.06662216386659596,0.1517312319999999,3.3333333333333335,0.103357,0.2550882319999999,random_forest,6
328,,0.05904161121300997,0.22725886666666673,2.6666666666666665,0.0,0.22725886666666673,random_forest,6
329,-17.798634361623034,0.027167997627845126,0.11788317866666669,0.16666666666666666,0.019779,0.1376621786666667,random_forest,6
330,,0.0914434800716706,0.3353904466666666,3.8333333333333335,0.0,0.3353904466666666,random_forest,6
331,-9.240356197614084,0.04969164392596185,0.3570941733333334,-2.5,0.046283,0.4033771733333334,random_forest,6
332,-5.4468508272626135,0.032399757595828735,0.22205194333333322,0.8333333333333334,0.029242,0.2512939433333332,random_forest,6
333,-179.84433090166155,0.1546266583608653,0.3863995606666666,-2.8333333333333335,0.029861,0.41626056066666656,random_forest,6
334,-2.677630395424452,0.05877699749511062,0.17365267733333334,-2.6666666666666665,0.080464,0.2541166773333333,random_forest,6
335,,0.03628681866563162,0.11940350666666663,5.833333333333333,0.0,0.11940350666666663,random_forest,6
336,,0.05503607877519997,0.14860268799999998,4.833333333333333,0.0,0.14860268799999998,random_forest,6
337,,0.3251579510562936,0.37850834999999994,1.0,0.0,0.37850834999999994,random_forest,6
338,-6.195349830341771,0.23296614887317463,-0.038325704571428754,-14.333333333333334,0.4029,0.3645742954285712,random_forest,6
339,-11.982205040021233,0.2045931328331835,0.15527251199999986,10.0,0.2274,0.38267251199999985,random_forest,6
340,-19.821387559184764,0.21294708718836555,0.29777436266666646,8.833333333333334,0.163708,0.4614823626666665,random_forest,6
341,-307.2445187169854,0.11400657834047032,0.13132866933333337,1.5,0.026727,0.15805566933333337,random_forest,6
342,,0.09986718384082842,0.20204595000000006,1.0,0.0,0.20204595000000006,random_forest,6
343,,0.06597401074907229,0.08235178133333332,0.0,0.0,0.08235178133333332,random_forest,6
344,,0.09134667364186923,0.19582323066666668,1.8333333333333333,0.0,0.19582323066666668,random_forest,6
345,,0.12353092586847017,0.15816013066666676,0.16666666666666666,0.0,0.15816013066666676,random_forest,6
346,-29.481983119133396,0.07045484583478034,0.09804847133333344,1.5,0.039142,0.13719047133333345,random_forest,6
347,-1.7277944491593002,0.044957271231534895,-0.020605586666666675,-3.0,0.147885,0.1272794133333333,random_forest,6
348,-3.70775412157173,0.0455697875437164,0.1849563493333332,-15.0,0.069916,0.2548723493333332,random_forest,6
349,-1.1973630690527837,0.025141460453988417,0.04562770666666671,2.6666666666666665,0.048514,0.09414170666666671,random_forest,6
350,,0.03704716927300884,0.06584738533333331,0.3333333333333333,0.0,0.06584738533333331,random_forest,6
351,-5.550219890440166,0.044361850041792356,0.07282456790476197,0.6666666666666666,0.053694,0.12651856790476196,random_forest,6
352,-0.7995273774231506,0.047678679500407335,0.3363631255238096,0.3333333333333333,0.131314,0.4676771255238096,random_forest,6
353,0.11625590843005795,0.035481539590261124,0.007912452571428585,26.0,0.124117,0.1320294525714286,random_forest,6
354,0.2484959362767839,0.021255344858794066,0.016115501999999962,5.333333333333333,0.061318,0.07743350199999996,random_forest,6
355,-0.7577461005951778,0.30455478199540065,-0.2743225899999997,4.833333333333333,1.18902,0.9146974100000003,random_forest,6
356,-0.9429046930243554,0.1571999149914518,-0.2287730386666666,1.6666666666666667,0.422724,0.1939509613333334,random_forest,6
357,-0.6989408836879623,1.328732565436103,-2.487883653809524,-62.5,3.81,1.322116346190476,random_forest,6
358,-0.8789608830853972,0.6241293691983787,-0.9637856503928564,-17.166666666666668,2.17,1.2062143496071436,random_forest,6
359,-1.1601069976954448,1.4517821364369152,-2.445323608333333,-18.5,3.72,1.2746763916666668,random_forest,6
360,-0.6437910822486543,1.229473614805385,-2.1940883483333335,-14.333333333333334,3.51,1.3159116516666665,random_forest,6
361,-0.9732722264142366,1.6353866723195345,-2.7767073304761904,-88.0,4.095,1.3182926695238095,random_forest,6
234,-66.04668378991397,0.08668590900053638,0.4608833826666668,0.6666666666666666,0.031453,0.4923363826666668,random_forest,24
235,-24.45979463967465,0.04446999973569947,0.043400543650793634,13.833333333333334,0.028482,0.07188254365079363,random_forest,24
236,,0.03652167393742751,0.04912345533333333,0.5,0.0,0.04912345533333333,random_forest,24
237,,0.014601108498728225,0.04807870317460316,2.1666666666666665,0.0,0.04807870317460316,random_forest,24
238,-2.189250039451574,0.10658472085088222,-0.181612354,-1.1666666666666667,0.195861,0.014248645999999998,random_forest,24
239,,0.013280920516059757,0.03615925698412698,3.6666666666666665,0.0,0.03615925698412698,random_forest,24
240,,0.024361375260385405,0.07723627333333334,0.0,0.0,0.07723627333333334,random_forest,24
241,,0.044079167438387204,0.1570336733333334,5.333333333333333,0.0,0.1570336733333334,random_forest,24
242,,0.04090935340736822,0.18565475999999997,1.0,0.0,0.18565475999999997,random_forest,24
243,,0.23464318928960298,0.2962141966666666,0.8333333333333334,0.0,0.2962141966666666,random_forest,24
244,,0.25600720496911356,0.36789814476190474,15.666666666666666,0.0,0.36789814476190474,random_forest,24
245,-24.011005056459876,0.06555708327480517,0.27187679866666664,18.5,0.045765,0.31764179866666664,random_forest,24
246,,0.07239718747109332,0.1405750500000001,0.0,0.0,0.1405750500000001,random_forest,24
247,,0.08209826210790236,0.1748352966666666,0.3333333333333333,0.0,0.1748352966666666,random_forest,24
248,,0.1863862377240215,0.40682690000000016,7.833333333333333,0.0,0.40682690000000016,random_forest,24
249,-195.59156098541814,0.1999260051405576,0.30850079333333325,-2.5,0.034466,0.34296679333333324,random_forest,24
250,,0.24377557468607014,0.7378186200000003,9.166666666666666,0.0,0.7378186200000003,random_forest,24
251,,0.10424703915052111,0.18733282133333332,1.1666666666666667,0.0,0.18733282133333332,random_forest,24
252,,0.030180319247930666,0.04008842000000001,3.8333333333333335,0.0,0.04008842000000001,random_forest,24
253,,0.04886759147878372,0.05831061399999998,1.8333333333333333,0.0,0.05831061399999998,random_forest,24
254,,0.05747192511432332,0.10236521625000003,7.5,0.0,0.10236521625000003,random_forest,24
255,-2.739600303144131,0.10424865086558704,0.14407222866666675,2.6666666666666665,0.132975,0.27704722866666676,random_forest,24
256,-0.713472920437606,0.21951790134334997,-0.15421042666666662,26.0,0.915913,0.7617025733333334,random_forest,24
257,,0.0768670793828295,0.19832679733333336,6.0,0.0,0.19832679733333336,random_forest,24
258,-2.9517766952077236,1.0514027423498267,-1.512224733571429,35.166666666666664,2.674709,1.162484266428571,random_forest,24
259,,0.10803687760992627,0.18177595600000007,3.1666666666666665,0.0,0.18177595600000007,random_forest,24
260,,0.015829167722640872,0.022145000000000005,4.0,0.0,0.022145000000000005,random_forest,24
261,,0.02881728365013548,0.14616404000000008,5.666666666666667,0.0,0.14616404000000008,random_forest,24
262,,0.026357139410898546,0.03645283266666666,3.1666666666666665,0.0,0.03645283266666666,random_forest,24
263,,0.011151227413866552,0.01400969066666667,0.0,0.0,0.01400969066666667,random_forest,24
264,,0.023437949648203234,0.04357512034920635,6.166666666666667,0.0,0.04357512034920635,random_forest,24
265,,0.013473947225231899,0.01693461333333334,5.166666666666667,0.0,0.01693461333333334,random_forest,24
266,,0.031942686775495506,0.06338304333333332,1.8333333333333333,0.0,0.06338304333333332,random_forest,24
267,-28.12742608378396,0.41371365751121225,0.718617302,25.833333333333332,0.50573,1.224347302,random_forest,24
268,,0.09159312450258493,0.27462372333333335,0.0,0.0,0.27462372333333335,random_forest,24
269,,0.22066911256280305,0.3990202366666668,3.6666666666666665,0.0,0.3990202366666668,random_forest,24
270,,0.1986291115189743,0.41199718666666685,0.8333333333333334,0.0,0.41199718666666685,random_forest,24
271,,0.21916625222928954,0.32438954866666664,1.3333333333333333,0.0,0.32438954866666664,random_forest,24
272,-9.225941669899319,0.26393014923034186,0.5590235998095243,-2.3333333333333335,0.189471,0.7484945998095243,random_forest,24
273,,0.25839109477338096,0.40085310133333335,14.833333333333334,0.0,0.40085310133333335,random_forest,24
274,,0.07074228920340293,0.26039605666666665,6.666666666666667,0.0,0.26039605666666665,random_forest,24
275,-7.683513897231535,0.010783439488219523,0.014880880000000006,0.6666666666666666,0.035805,0.05068588,random_forest,24
276,-2.9997530430143655,0.01609129050583818,0.021202689333333337,-0.8333333333333334,0.035156,0.05635868933333334,random_forest,24
277,-1.5941670296959143,0.013190714269988826,0.016769101333333335,-1.1666666666666667,0.03195,0.048719101333333334,random_forest,24
278,-20.96604865749049,0.015189167385337796,-0.006273785333333337,-0.16666666666666666,0.035429,0.029155214666666665,random_forest,24
279,-11.458916746098007,0.014921898920295737,-0.009109782,-1.5,0.036616,0.027506218000000002,random_forest,24
280,0.052567767710299584,0.011969129869181408,0.007034848000000003,-2.5,0.02837,0.035404848,random_forest,24
281,0.15693245035528425,0.010607694968947187,-0.0051219719999999955,-0.8333333333333334,0.033999,0.028877028000000006,random_forest,24
282,,0.01852239393885354,0.025759176000000005,1.8333333333333333,0.0,0.025759176000000005,random_forest,24
283,0.05057696213506113,0.00996579747733894,-0.004214272666666668,-0.3333333333333333,0.022609,0.018394727333333333,random_forest,24
284,-9.926490896112988,0.022042588125403502,-0.014587966666666667,-1.5,0.031129,0.016541033333333333,random_forest,24
285,-0.8566723238911771,0.01443189949477373,-0.017138876666666664,-1.5,0.029303,0.012164123333333334,random_forest,24
286,0.1966449234471086,0.010810082681426664,-0.009743553333333335,-0.3333333333333333,0.031646,0.021902446666666665,random_forest,24
287,-1.9967738723026134,0.2318582820417463,0.487444243333333,4.666666666666667,0.480981,0.968425243333333,random_forest,24
288,,0.29130835311383585,0.6897951540000002,6.333333333333333,0.0,0.6897951540000002,random_forest,24
289,,0.0908280906324816,0.23166426333333331,0.3333333333333333,0.0,0.23166426333333331,random_forest,24
290,-101.7218328880524,0.028073963868642332,-0.025526140000000003,-0.5,0.037539,0.01201286,random_forest,24
291,0.8637514117904589,0.00434166701020776,0.000550481999999991,-1.6666666666666667,0.031981,0.032531481999999994,random_forest,24
