event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
171,-0.08830662983647053,0.039374480059148585,-0.021069587371142784,3.5,0.124117,0.10304741262885722,arima,6
172,0.2358403203429188,0.20080726023681716,-0.3038130117026594,13.666666666666666,1.18902,0.8852069882973406,arima,6
173,-0.6333514268621026,0.14413397909406747,-0.09063044111693008,17.166666666666668,0.422724,0.3320935588830699,arima,6
174,-0.22433127386994967,0.05855863600145984,-0.1842322474127571,-9.833333333333334,0.202523,0.01829075258724291,arima,6
175,-0.20140169870210434,0.030875982235153383,-0.09923883843134476,-0.6666666666666666,0.126636,0.027397161568655237,arima,6
119,-3.8760439154442725,0.02337726289369149,-0.006264898642645487,11.0,0.031453,0.025188101357354515,arima,24
120,-5.717328662256759,0.022842202515887568,-0.0032938986426454854,9.166666666666666,0.028482,0.025188101357354515,arima,24
121,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
122,,0.03672844166577035,0.05053140994826545,8.333333333333334,0.0,0.05053140994826545,arima,24
123,,0.036581424562010884,0.03658142456201089,0.0,0.0,0.03658142456201089,arima,24
124,,0.020751255760230115,0.020751255760230115,0.0,0.0,0.020751255760230115,arima,24
125,,0.042944077524911535,0.09525457051935879,16.333333333333332,0.0,0.09525457051935879,arima,24
126,-3.024518548106405,0.02629729132724715,-0.013795131742817206,21.333333333333332,0.045765,0.031969868257182794,arima,24
127,,0.07167102581373133,0.08799049154224675,5.833333333333333,0.0,0.08799049154224675,arima,24
128,,0.03067522255877663,0.06265870238926828,15.333333333333334,0.0,0.06265870238926828,arima,24
129,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
130,-1.4195523160585646,0.08385430399554109,-0.007254884232016562,29.166666666666668,0.132975,0.12572011576798345,arima,24
131,-6.213676337593237,0.45041168171860874,-0.13513492545728134,42.666666666666664,0.915913,0.7807780745427186,arima,24
132,,0.0374487728218957,0.04459251723788744,4.666666666666667,0.0,0.04459251723788744,arima,24
133,-4.405852400059687,1.2297164974159505,-0.8230878498221734,17.333333333333332,2.674709,1.8516211501778266,arima,24
134,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
135,-0.9215838800221592,0.10626212022724779,-0.3804305997979448,28.666666666666668,0.50573,0.12529940020205524,arima,24
136,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
137,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
138,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
139,-0.29962985005649023,0.09409080552646404,-0.1622534213530045,2.1666666666666665,0.189471,0.027217578646995495,arima,24
140,,0.16685697691567472,0.1870105590817753,5.0,0.0,0.1870105590817753,arima,24
141,,0.07379151462078153,0.0969309951593068,6.166666666666667,0.0,0.0969309951593068,arima,24
142,-1.9800012814943142,0.23120852985561202,-0.029871148814255843,35.833333333333336,0.480981,0.45110985118574415,arima,24
143,,0.017345912247675715,0.03813471281909902,11.5,0.0,0.03813471281909902,arima,24
144,,8.205636973564665e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
145,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
146,,8.205636973564669e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
147,,8.205636973564669e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
148,,8.205636973564665e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
149,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
150,-1.7200135399977476,0.30929656714543813,-0.01588965935233505,29.333333333333332,0.50715,0.49126034064766494,arima,24
151,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
152,-4.958472516254331,0.03189972218233896,0.0019522825093730989,0.8333333333333334,0.042286,0.044238282509373096,arima,24
153,,0.046641007448644405,0.05352699620209912,2.1666666666666665,0.0,0.05352699620209912,arima,24
154,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
155,-3.0161618041176874,0.2575361299751372,-0.00930711084017033,32.166666666666664,0.438583,0.42927588915982967,arima,24
156,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
157,,0.006222881533958138,0.011697244502892468,12.666666666666666,0.0,0.011697244502892468,arima,24
158,-10.00569895075037,0.011177185874871832,0.0008675420034929097,20.166666666666668,0.024059,0.02492654200349291,arima,24
159,,0.015464924934436745,0.027787723811991905,13.0,0.0,0.027787723811991905,arima,24
160,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
161,,7.629321403259358e-08,7.629321403259358e-08,0.0,0.0,7.629321403259358e-08,arima,24
162,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
163,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
164,-0.01880655007323595,0.08722052417706734,-0.3480140131270225,-5.333333333333333,0.4029,0.054885986872977466,arima,24
165,,0.00416537526473192,0.004165375264731921,0.0,0.0,0.004165375264731921,arima,24
166,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
167,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
168,-0.8222727102308833,0.040523238985640066,-0.11799881424584698,12.5,0.147885,0.029886185754153017,arima,24
169,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
170,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,24
171,-0.8294189533436818,0.06622513968154022,-0.021069587371142784,21.5,0.124117,0.10304741262885722,arima,24
172,-4.918799982676685,0.28979504738778317,-0.3038130117026594,31.666666666666668,1.18902,0.8852069882973406,arima,24
173,-1.2916375626556476,0.16191927839907017,-0.0792664411169301,32.666666666666664,0.41136,0.3320935588830699,arima,24
174,-2.196443245136748,0.010078203285171679,0.0014797525872429114,-16.333333333333332,0.016811,0.01829075258724291,arima,24
175,-8.449835258887305,0.011968396624678489,0.011295161568655235,-0.8333333333333334,0.016102,0.027397161568655237,arima,24
119,-0.8463083826107953,0.05147356159096551,-0.20514574844794797,11.833333333333334,0.230449,0.02530325155205201,arimax,1
120,-1.666456866275472,0.030391033735095614,-0.09752874844794798,10.0,0.122832,0.02530325155205201,arimax,1
121,-0.8032952647515574,0.07121845335760223,-0.1942303695072512,0.0,0.194238,7.630492748792839e-06,arimax,1
122,-1.531837387639956,0.0326470284625568,-0.059703235812168014,-1.1666666666666667,0.110254,0.05055076418783199,arimax,1
123,-0.039235057905807835,0.04618990079996416,-0.15913928313376646,0.0,0.195861,0.036721716866233545,arimax,1
124,-0.25452553792463783,0.0685345825463236,-0.25640976730048026,0.6666666666666666,0.27731,0.020900232699519725,arimax,1
125,-1.834696104742291,0.12329127428814125,-0.19608902160616964,8.666666666666666,0.292017,0.09592797839383037,arimax,1
126,-0.14532531336627574,0.044341589540648825,-0.1992861105338701,12.333333333333334,0.231058,0.03177188946612991,arimax,1
127,-0.2887984403589354,0.06297922053366835,-0.18494068082041534,0.16666666666666666,0.27376,0.08881931917958466,arimax,1
128,-2.2015099974986136,0.0750590469550412,-0.10181818824137485,11.333333333333334,0.165432,0.06361381175862514,arimax,1
129,-1.979755873705296,0.06416056187844726,-0.16511383659706252,-3.0,0.165027,-8.683659706253122e-05,arimax,1
130,-0.4030937169376978,0.04051723062269178,-0.01810967163710339,13.333333333333334,0.143828,0.12571832836289662,arimax,1
131,0.19873223545674645,0.22029328456562922,-0.13453237741699597,19.666666666666668,0.915913,0.781380622583004,arimax,1
132,-1.6363545137970688,0.04902871810821544,-0.11397160586666254,4.333333333333333,0.158637,0.04466539413333746,arimax,1
133,0.34371348130254964,0.6062749938502422,-0.8262624512610501,-5.666666666666667,2.674709,1.8484465487389499,arimax,1
134,-1.7279666993565863,0.04264071102288196,-0.13266871213251716,-7.166666666666667,0.13267,1.2878674828491069e-06,arimax,1
135,-0.5959855108275007,0.11123129653378769,-0.3747833302899698,6.666666666666667,0.50573,0.1309466697100302,arimax,1
136,-1.0514244811461966,0.07594539615423096,-0.2906907395444636,-1.3333333333333333,0.290698,7.260455536388702e-06,arimax,1
137,-0.9903143934859686,0.12612083976096716,-0.3710237395444646,0.0,0.371031,7.260455535407174e-06,arimax,1
138,-1.2208361048935612,0.12420520140158192,-0.2983997395444646,-1.0,0.298407,7.260455535407174e-06,arimax,1
139,-3.9517024004233434,0.05634884389169902,-0.11068321291991157,12.833333333333334,0.138553,0.027869787080088446,arimax,1
140,-2.6300759276966694,0.1163777432193761,-0.0019929320904730208,3.3333333333333335,0.189471,0.18747806790952698,arimax,1
141,-1.515076847012279,0.06556913979180418,-0.08863742817536577,0.8333333333333334,0.181661,0.09302357182463422,arimax,1
142,0.6308032314571416,0.10627643997532141,-0.029268607592600526,14.166666666666666,0.480981,0.45171239240739947,arimax,1
143,-3.57224893635114,0.05869604953671847,-0.09970958149769509,5.5,0.139466,0.03975641850230492,arimax,1
144,-1.3036929761236382,0.05936592801861814,-0.14971250156202554,0.0,0.149711,-1.5015620255140168e-06,arimax,1
145,-2.1294728470626776,0.05898794072080502,-0.1230277395444646,-1.5,0.123035,7.260455535407174e-06,arimax,1
146,-1.8466287824942733,0.08771991796478903,-0.20128408850195548,-0.8333333333333334,0.20144,0.00015591149804453672,arimax,1
147,-1.2369462004221226,0.060029588762431085,-0.1398647395444646,0.0,0.139872,7.260455535407174e-06,arimax,1
148,-1.1758569091794908,0.10832170218416436,-0.25072773954256056,-0.16666666666666666,0.250735,7.260457439407894e-06,arimax,1
149,-1.0912721538961638,0.22083232308844353,-0.746167295249191,0.0,0.746119,-4.829524919104463e-05,arimax,1
150,-0.19568530966926345,0.1791141745695256,-0.015295491983613185,7.5,0.50715,0.4918545080163868,arimax,1
151,-3.7414878748352436,0.044002833651126186,-0.10375641697188058,-2.6666666666666665,0.103763,6.583028119417711e-06,arimax,1
152,-2.6670474800943835,0.03350133997414411,-0.0717202817818913,6.333333333333333,0.116442,0.044721718218108705,arimax,1
153,-0.7731331613017853,0.04950888268442891,-0.09727107642124226,1.0,0.150928,0.053656923578757745,arimax,1
154,-1.9063810267195858,0.059784648814230075,-0.18927798097206047,-6.333333333333333,0.189268,-9.980972060470022e-06,arimax,1
155,0.07001259023942619,0.14208142125640752,-0.00876149588299574,10.333333333333334,0.438583,0.42982150411700426,arimax,1
156,-2.2057041680502767,0.0385012369058123,-0.10334973954444208,-11.5,0.103357,7.260455557920849e-06,arimax,1
157,-0.32074049669741944,0.07992022766816206,-0.3765477978722779,12.833333333333334,0.388274,0.011726202127722116,arimax,1
158,-2.0772720804097307,0.04779536888383297,-0.14971774592753873,19.5,0.174662,0.024944254072461286,arimax,1
159,-0.5405403680386904,0.0762484648821381,-0.3437714994087022,12.833333333333334,0.371538,0.027766500591297774,arimax,1
160,-2.4002028101661526,0.06450123692201322,-0.11847007444220217,-1.3333333333333333,0.116644,-0.0018260744422021699,arimax,1
161,-1.4336736328294548,0.08499071703999161,-0.20061052348983346,-0.5,0.20073,0.00011947651016652695,arimax,1
162,-1.2880162822040497,0.090096674604354,-0.20640273954446461,-0.5,0.20641,7.260455535407174e-06,arimax,1
163,-0.7886420198578608,0.13112229398299807,-0.37536924057018595,0.0,0.3754,3.075942981406983e-05,arimax,1
164,-0.0627324575868502,0.06858239999275373,-0.32953563706141215,-6.333333333333333,0.3842,0.054664362938587854,arimax,1
165,-1.9452661393915474,0.11146900798203412,-0.2684208078869556,0.6666666666666666,0.2718,0.003379192113044368,arimax,1
166,-2.6718697957990107,0.08923834385261581,-0.16720323921281252,-3.6666666666666665,0.167258,5.4760787187478854e-05,arimax,1
167,-1.498942943949984,0.07645451161758961,-0.19149674969090819,-0.5,0.1915,3.2503090918313917e-06,arimax,1
168,-2.3859098021275718,0.040897620328593794,-0.11812218866321478,-9.333333333333334,0.147885,0.029762811336785204,arimax,1
169,-1.4048783076611193,0.0679758346320181,-0.22610766671923604,-0.16666666666666666,0.225601,-0.0005066667192360591,arimax,1
170,-0.8403495238804082,0.12117791243469415,-0.45664807670361446,-2.8333333333333335,0.456834,0.00018592329638554995,arimax,1
171,0.04328576732777922,0.031671629731923445,-0.02195418547899322,-0.16666666666666666,0.124117,0.10216281452100678,arimax,1
172,0.45270675576133046,0.19184372238681913,-0.30436862529737685,8.833333333333334,1.18902,0.8846513747026231,arimax,1
173,-0.3765740924719747,0.12659177537402583,-0.08999397260621989,13.333333333333334,0.422724,0.3327300273937801,arimax,1
174,-0.39077872399938585,0.058836938694690394,-0.18426195997780154,-14.833333333333334,0.202523,0.01826104002219848,arimax,1
175,-0.02079085245476575,0.026662310101320193,-0.09955596367578898,-4.5,0.126636,0.027080036324211024,arimax,1
119,-1.708282103398668,0.022824219118081412,-0.028109749311101266,3.0,0.053413,0.025303250688898736,arimax,6
120,-1.4785435744133806,0.022011313407062284,-0.028109749311101266,3.0,0.053413,0.025303250688898736,arimax,6
121,,7.630492748792839e-06,7.630492748792839e-06,0.0,0.0,7.630492748792839e-06,arimax,6
122,-2.248492416344221,0.0481975510982424,-0.05970895798816638,3.8333333333333335,0.110254,0.05054504201183362,arimax,6
123,-7.293396493009578,0.031933877604592285,0.008300716866233546,0.0,0.028421,0.036721716866233545,arimax,6
124,-0.5975580229990638,0.016100292623118944,-0.012672767300484392,-2.8333333333333335,0.033573,0.020900232699515606,arimax,6
125,-1.1261450562371418,0.11414325945759729,-0.19608904334744287,12.666666666666666,0.292017,0.09592795665255716,arimax,6
126,-0.07401332524990378,0.04531137829062284,-0.19928611418984332,16.166666666666668,0.231058,0.031771885810156705,arimax,6
127,-1.4476916087546199,0.09629644921870756,-0.1849406858650628,3.8333333333333335,0.27376,0.0888193141349372,arimax,6
128,-1.4321948934864772,0.07612062227682155,-0.10181820289505808,15.333333333333334,0.165432,0.06361379710494192,arimax,6
129,-0.795345240759713,0.04399027468624948,-0.13833583659706272,0.0,0.138249,-8.683659706270122e-05,arimax,6
130,-0.3400603861722431,0.05125274786641441,-0.018109671888011464,17.0,0.143828,0.12571832811198855,arimax,6
131,-0.7247095452532679,0.27927984546221285,-0.1345354010319788,24.666666666666668,0.915913,0.7813775989680212,arimax,6
132,-2.187660640596736,0.03756051652519166,-0.006627681759615971,2.1666666666666665,0.051293,0.04466531824038403,arimax,6
133,-0.2888367414837336,0.7896514200768625,-0.8262693071056548,-0.6666666666666666,2.674709,1.8484396928943452,arimax,6
134,-0.45540544977133646,0.036735945201577185,-0.13266871213251716,-2.1666666666666665,0.13267,1.2878674828491069e-06,arimax,6
135,-0.669370634212918,0.11728994974173654,-0.3747833424836342,10.666666666666666,0.50573,0.1309466575163658,arimax,6
136,-1.0424733136789128,0.02673780762024226,-0.055190739544464594,-0.5,0.055198,7.260455535403163e-06,arimax,6
137,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,6
138,-0.8033678624416971,0.03149785919452196,-0.06920873954446459,0.0,0.069216,7.260455535407174e-06,arimax,6
139,-1.4909113376916863,0.05200332251928752,-0.11068321343485366,16.666666666666668,0.138553,0.027869786565146354,arimax,6
140,-3.6039462946098144,0.14045536033528683,0.00388964011521159,5.0,0.183588,0.1874776401152116,arimax,6
141,-2.349356081991545,0.09381015495423764,-0.08863745661058928,5.0,0.181661,0.09302354338941071,arimax,6
142,0.39261844164905846,0.13257006227114296,-0.029268624050578174,17.833333333333332,0.480981,0.4517123759494218,arimax,6
143,-1.0542859498089716,0.05040500197438466,-0.09971334057649267,10.5,0.139466,0.039752659423507336,arimax,6
144,-0.10432841790474923,0.0030095969423254024,-0.012588501562025513,0.0,0.012587,-1.5015620255140168e-06,arimax,6
145,-0.17922855347543365,0.008952629837626628,-0.028849739544464594,0.0,0.028857,7.260455535407174e-06,arimax,6
146,-0.6817903060092279,0.03036794924689854,-0.06550008850195548,0.0,0.065656,0.0001559114980445365,arimax,6
147,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,6
148,-0.21227616722281706,0.009779533385249116,-0.031243739542560593,0.0,0.031251,7.260457439407894e-06,arimax,6
149,-0.7328965281399227,0.07552379521015477,-0.17602929525148908,-0.3333333333333333,0.175981,-4.829525148908895e-05,arimax,6
150,-0.6561941371946793,0.21255742988432044,-0.015295493981339392,11.333333333333334,0.50715,0.4918545060186606,arimax,6
151,-1.3106918279174589,0.029536175230133296,-0.05130641697188134,-1.5,0.051313,6.583028118656927e-06,arimax,6
152,-2.5187550046348544,0.03544840633755835,-0.07172028793704303,10.333333333333334,0.116442,0.04472171206295697,arimax,6
153,-14.405927052545353,0.04784137131936861,0.01399790482190498,2.1666666666666665,0.039659,0.05365690482190498,arimax,6
154,-0.6373844016529324,0.05308656554050127,-0.18927798097206047,-1.3333333333333333,0.189268,-9.980972060470022e-06,arimax,6
155,-0.37773682998087676,0.16940200469047761,-0.008761497412619446,14.166666666666666,0.438583,0.42982150258738056,arimax,6
156,-0.9154009780310641,0.03588739632843399,-0.1033497395444646,-6.5,0.103357,7.260455535407174e-06,arimax,6
157,-2.6429337675211038,0.011959695375714955,-0.008052841090568292,12.666666666666666,0.019779,0.01172615890943171,arimax,6
158,-2.9340688257704457,0.030799722931324453,-0.021338746556367937,16.833333333333332,0.046283,0.02494425344363206,arimax,6
159,-3.498499379724657,0.027064610592525507,-0.0014762543778387809,13.0,0.029242,0.02776574562216122,arimax,6
160,-0.5082630777529396,0.01412116315078581,-0.03168707787630032,-5.333333333333333,0.029861,-0.0018260778763003215,arimax,6
161,,0.00011947651016652696,0.00011947651016652695,0.0,0.0,0.00011947651016652695,arimax,6
162,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,6
163,,3.075942981406983e-05,3.075942981406983e-05,0.0,0.0,3.075942981406983e-05,arimax,6
164,-0.0838389044191783,0.09041682061840343,-0.3482356743803804,-22.666666666666668,0.4029,0.05466432561961957,arimax,6
165,-0.5874386949531754,0.07154269594764341,-0.22402080788695564,-1.6666666666666667,0.2274,0.003379192113044368,arimax,6
166,-0.6376515360326005,0.059721075247907054,-0.16365323921281252,0.0,0.163708,5.4760787187478854e-05,arimax,6
167,-0.1250030590089859,0.00688745987632654,-0.02672374969090817,0.0,0.026727,3.2503090918313917e-06,arimax,6
168,-1.0804921592755967,0.039262429002213224,-0.1181221928033939,-5.5,0.147885,0.0297628071966061,arimax,6
169,-1.0556863809976829,0.024851930993196627,-0.05420066671923724,0.0,0.053694,-0.0005066667192372396,arimax,6
170,-1.3034095761818647,0.05394243832028087,-0.13112807670668128,-3.5,0.131314,0.00018592329331869545,arimax,6
171,-0.08246124966703872,0.03926859598125761,-0.021954186026431344,3.5,0.124117,0.10216281397356866,arimax,6
172,0.2357458377298799,0.20081967400892833,-0.30437794987485345,13.666666666666666,1.18902,0.8846420501251465,arimax,6
173,-0.6410768792591435,0.14447444061928894,-0.0899939804408918,17.166666666666668,0.422724,0.3327300195591082,arimax,6
174,-0.2276108172228537,0.05863701231848859,-0.18426195997780154,-9.833333333333334,0.202523,0.01826104002219848,arimax,6
175,-0.19709376565843528,0.030820575656586666,-0.09955597080689106,-0.3333333333333333,0.126636,0.027080029193108937,arimax,6
119,-3.90497514494659,0.02344651295649093,-0.006149749311101266,11.0,0.031453,0.025303250688898736,arimax,24
120,-5.763690385037356,0.022920893237437793,-0.0031787493111012644,9.166666666666666,0.028482,0.025303250688898736,arimax,24
121,,7.630492748792839e-06,7.630492748792839e-06,0.0,0.0,7.630492748792839e-06,arimax,24
122,,0.03675371711918065,0.05054504201183362,8.333333333333334,0.0,0.05054504201183362,arimax,24
123,,0.03672171686623355,0.036721716866233545,0.0,0.0,0.036721716866233545,arimax,24
124,,0.020900232699515606,0.020900232699515606,0.0,0.0,0.020900232699515606,arimax,24
125,,0.043247665764320674,0.09592795665255716,16.333333333333332,0.0,0.09592795665255716,arimax,24
126,-3.0036395465948864,0.026228988105686905,-0.013993114189843295,21.333333333333332,0.045765,0.031771885810156705,arimax,24
127,,0.07234612778948475,0.0888193141349372,5.833333333333333,0.0,0.0888193141349372,arimax,24
128,,0.03114279974439125,0.06361379710494192,15.333333333333334,0.0,0.06361379710494192,arimax,24
129,,8.683659706270122e-05,-8.683659706270122e-05,0.0,0.0,-8.683659706270122e-05,arimax,24
130,-1.4223525566994364,0.08390281386416217,-0.007256671888011462,29.166666666666668,0.132975,0.12571832811198855,arimax,24
131,-6.220281848879124,0.4506178538926281,-0.1345354010319788,42.666666666666664,0.915913,0.7813775989680212,arimax,24
132,,0.03750991103155034,0.04466531824038403,4.666666666666667,0.0,0.04466531824038403,arimax,24
133,-4.403138343614317,1.2294077635889902,-0.8262693071056548,17.333333333333332,2.674709,1.8484396928943452,arimax,24
134,,1.2878674828491069e-06,1.2878674828491069e-06,0.0,0.0,1.2878674828491069e-06,arimax,24
135,-0.9842175920318519,0.1079800319213815,-0.3747833424836342,28.666666666666668,0.50573,0.1309466575163658,arimax,24
136,,7.260455535403163e-06,7.260455535403163e-06,0.0,0.0,7.260455535403163e-06,arimax,24
137,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
138,,7.260455535407174e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
139,-0.29375166557629706,0.09387777951547599,-0.16160121343485365,2.1666666666666665,0.189471,0.027869786565146354,arimax,24
140,,0.16729378728454286,0.1874776401152116,5.0,0.0,0.1874776401152116,arimax,24
141,,0.07081685428009049,0.09302354338941071,6.166666666666667,0.0,0.09302354338941071,arimax,24
142,-2.00476849965403,0.23216734539485195,-0.029268624050578174,35.833333333333336,0.480981,0.4517123759494218,arimax,24
143,,0.018081924016652328,0.039752659423507336,11.5,0.0,0.039752659423507336,arimax,24
144,,1.5015620255140172e-06,-1.5015620255140168e-06,0.0,0.0,-1.5015620255140168e-06,arimax,24
145,,7.260455535407174e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
146,,0.00015591149804453653,0.0001559114980445365,0.0,0.0,0.0001559114980445365,arimax,24
147,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
148,,7.2604574394078934e-06,7.260457439407894e-06,0.0,0.0,7.260457439407894e-06,arimax,24
149,,4.829525148908895e-05,-4.829525148908895e-05,0.0,0.0,-4.829525148908895e-05,arimax,24
150,-1.7376418089400953,0.3102972161087893,-0.015295493981339392,29.333333333333332,0.50715,0.4918545060186606,arimax,24
151,,6.5830281186569275e-06,6.583028118656927e-06,0.0,0.0,6.583028118656927e-06,arimax,24
152,-5.076137142338984,0.03221315144218299,0.0024357120629569726,0.8333333333333334,0.042286,0.04472171206295697,arimax,24
153,,0.04675420391536814,0.05365690482190498,2.1666666666666665,0.0,0.05365690482190498,arimax,24
154,,9.980972060470022e-06,-9.980972060470022e-06,0.0,0.0,-9.980972060470022e-06,arimax,24
155,-2.9953571620117496,0.2568682156634747,-0.008761497412619446,32.166666666666664,0.438583,0.42982150258738056,arimax,24
156,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
157,,0.006238260134466442,0.01172615890943171,12.666666666666666,0.0,0.01172615890943171,arimax,24
158,-10.019974237101001,0.011184432385221972,0.0008852534436320607,20.166666666666668,0.024059,0.02494425344363206,arimax,24
159,,0.015452692911953477,0.02776574562216122,13.0,0.0,0.02776574562216122,arimax,24
160,,0.0018260778763003215,-0.0018260778763003215,0.0,0.0,-0.0018260778763003215,arimax,24
161,,0.00011947651016652696,0.00011947651016652695,0.0,0.0,0.00011947651016652695,arimax,24
162,,7.260455535407173e-06,7.260455535407174e-06,0.0,0.0,7.260455535407174e-06,arimax,24
163,,3.075942981406983e-05,3.075942981406983e-05,0.0,0.0,3.075942981406983e-05,arimax,24
164,-0.019714391500888162,0.08725937589700881,-0.3482356743803804,-5.333333333333333,0.4029,0.05466432561961957,arimax,24
165,,0.0033791921130443686,0.003379192113044368,0.0,0.0,0.003379192113044368,arimax,24
166,,5.4760787187478854e-05,5.4760787187478854e-05,0.0,0.0,5.4760787187478854e-05,arimax,24
167,,3.2503090918313917e-06,3.2503090918313917e-06,0.0,0.0,3.2503090918313917e-06,arimax,24
168,-0.8186936978026762,0.04048342484096701,-0.1181221928033939,12.5,0.147885,0.0297628071966061,arimax,24
169,,0.0005066667192372394,-0.0005066667192372396,0.0,0.0,-0.0005066667192372396,arimax,24
170,,0.00018592329331869545,0.00018592329331869545,0.0,0.0,0.00018592329331869545,arimax,24
171,-0.8112882158713728,0.06589615533106698,-0.021954186026431344,21.5,0.124117,0.10216281397356866,arimax,24
172,-4.900452031185803,0.28934552446077844,-0.30437794987485345,31.666666666666668,1.18902,0.8846420501251465,arimax,24
173,-1.2970556364423613,0.1621105766837522,-0.07862998044089181,32.666666666666664,0.41136,0.3327300195591082,arimax,24
174,-2.02665680815569,0.00980688776258509,0.0014500400221984788,-16.333333333333332,0.016811,0.01826104002219848,arimax,24
175,-8.237851034531658,0.011833394184950548,0.010978029193108935,-0.8333333333333334,0.016102,0.027080029193108937,arimax,24
