event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
173,-0.6300927579815365,0.14399012780663045,-0.08888423672158835,23.333333333333332,0.422724,0.33383976327841164,arima,6
174,-0.2115409396705401,0.05825195800223669,-0.1831209432641231,1.1666666666666667,0.202523,0.01940205673587692,arima,6
175,-0.20130888296333183,0.030874789531473806,-0.097492634036003,5.5,0.126636,0.029143365963997005,arima,6
119,-4.083195796866381,0.023868673061658414,-0.004518694247303719,23.166666666666668,0.031453,0.026934305752696282,arima,24
120,-6.108646508423222,0.02349812112035087,-0.001547694247303718,21.333333333333332,0.028482,0.026934305752696282,arima,24
121,,0.0010318103406254402,0.0012635985605393709,0.0,0.0,0.0012635985605393709,arima,24
122,,0.037301133613659984,0.05191928625915689,17.5,0.0,0.05191928625915689,arima,24
123,,0.03768308526908722,0.03822354663574388,0.0,0.0,0.03822354663574388,arima,24
124,,0.022011938072909812,0.022497460155571882,9.666666666666666,0.0,0.022497460155571882,arima,24
125,,0.043102387854519565,0.09608387495212577,20.333333333333332,0.0,0.09608387495212577,arima,24
126,-3.2748768324208317,0.027102905706312387,-0.012552502135835003,29.333333333333332,0.045765,0.033212497864165,arima,24
127,,0.0724297786227724,0.08969953714684535,17.166666666666668,0.0,0.08969953714684535,arima,24
128,,0.03089149980098008,0.06362776130839949,20.0,0.0,0.06362776130839949,arima,24
129,,0.0013159064195952593,0.0017544100323153293,9.833333333333334,0.0,0.0017544100323153293,arima,24
130,-1.4505146170805485,0.08438912789990823,-0.005508679836674801,41.333333333333336,0.132975,0.1274663201633252,arima,24
131,-6.203354746155502,0.45008933363228193,-0.13338872106193955,54.833333333333336,0.915913,0.7825242789380604,arima,24
132,,0.03821299699422126,0.046266470848263144,15.666666666666666,0.0,0.046266470848263144,arima,24
133,-4.403909451715351,1.2294954878340918,-0.8213416454268316,29.5,2.674709,1.8533673545731684,arima,24
134,,0.0014088752135447602,0.0017544100323153293,5.666666666666667,0.0,0.0017544100323153293,arima,24
135,-0.9269558196832544,0.10641054864300606,-0.37882530491303856,39.166666666666664,0.50573,0.12690469508696148,arima,24
136,,0.0013460691208409172,0.0017544100323153293,9.166666666666666,0.0,0.0017544100323153293,arima,24
137,,0.001361094388179769,0.0016821592473492681,5.0,0.0,0.0016821592473492681,arima,24
138,,0.0011747414687459654,0.0017544100323153293,0.5,0.0,0.0017544100323153293,arima,24
139,-0.2937084336869191,0.09387621099665111,-0.16217625338972613,3.3333333333333335,0.189471,0.02729474661027386,arima,24
140,,0.16786271454645169,0.18875676347711706,17.166666666666668,0.0,0.18875676347711706,arima,24
141,,0.07434505133283113,0.09820719301067496,14.5,0.0,0.09820719301067496,arima,24
142,-1.9674026088633676,0.23071926733602718,-0.02812494441891411,48.0,0.480981,0.4528560555810859,arima,24
143,,0.017452545080219106,0.03863810242586217,14.333333333333334,0.0,0.03863810242586217,arima,24
144,,0.0012734954915873259,0.001672969251237908,0.0,0.0,0.001672969251237908,arima,24
145,,0.0014721653047275322,0.0017544100323153293,1.1666666666666667,0.0,0.0017544100323153293,arima,24
146,,0.0014396726081328012,0.0017544100323153293,7.0,0.0,0.0017544100323153293,arima,24
147,,0.0012394247797937778,0.0015126666800498578,0.0,0.0,0.0015126666800498578,arima,24
148,,0.0015551150915690485,0.0017544100323153293,3.8333333333333335,0.0,0.0017544100323153293,arima,24
149,,0.0013155092974013632,0.0017544100323153293,10.166666666666666,0.0,0.0017544100323153293,arima,24
150,-1.7204221507201245,0.309319798123122,-0.014143454956993318,41.5,0.50715,0.49300654504300667,arima,24
151,,0.001308504417616129,0.0017544100323153293,9.166666666666666,0.0,0.0017544100323153293,arima,24
152,-5.003854933235688,0.03202097308843299,0.0036984869047148664,13.0,0.042286,0.045984486904714864,arima,24
153,,0.047169175670266156,0.05468649841386599,8.833333333333334,0.0,0.05468649841386599,arima,24
154,,0.0012868444913359282,0.0017544100323153293,5.166666666666667,0.0,0.0017544100323153293,arima,24
155,-3.008471609551896,0.2572894452017987,-0.007560906444828597,44.333333333333336,0.438583,0.4310220935551714,arima,24
156,,0.0013112436865763677,0.0017544100323153293,9.666666666666666,0.0,0.0017544100323153293,arima,24
157,,0.006527241663097108,0.012694315200614266,17.5,0.0,0.012694315200614266,arima,24
158,-10.334602068106559,0.01134297036882636,0.0017721597355709988,24.5,0.024059,0.025831159735571,arima,24
159,,0.015783482668250737,0.0288855619715358,18.666666666666668,0.0,0.0288855619715358,arima,24
160,,0.0007141362455094241,0.001131301028905388,5.5,0.0,0.001131301028905388,arima,24
161,,0.0014007632642955522,0.0017440328682797445,0.0,0.0,0.0017440328682797445,arima,24
162,,0.0013771133607003905,0.001710997837768579,0.0,0.0,0.001710997837768579,arima,24
163,,0.0013205765452181152,0.0016932770562601942,0.0,0.0,0.0016932770562601942,arima,24
164,-0.00864376204981121,0.08678441326674433,-0.3462678087316807,6.833333333333333,0.4029,0.05663219126831923,arima,24
165,,0.005517271030938908,0.005911579660073686,7.0,0.0,0.005911579660073686,arima,24
166,,0.0013808661856603644,0.0017544100323153293,3.6666666666666665,0.0,0.0017544100323153293,arima,24
167,,0.0015772714693487889,0.0017544100323153293,3.8333333333333335,0.0,0.0017544100323153293,arima,24
168,-0.8060990852219678,0.04034300568983247,-0.1162526098505052,24.666666666666668,0.147885,0.03163239014949478,arima,24
169,,0.0013687322005070965,0.0017544100323153293,9.0,0.0,0.0017544100323153293,arima,24
170,,0.001155954241846339,0.0017544100323153293,11.0,0.0,0.0017544100323153293,arima,24
171,-0.8495361008041853,0.06658826545902394,-0.019323382975801023,33.666666666666664,0.124117,0.10479361702419898,arima,24
172,-4.899888898617588,0.2893317167240732,-0.3024502958998029,40.666666666666664,1.18902,0.8865697041001971,arima,24
173,-1.2991822393629207,0.16218559991490616,-0.07752023672158836,44.833333333333336,0.41136,0.33383976327841164,arima,24
174,-2.829336212721426,0.011030910595838023,0.0031974578690027802,-16.333333333333332,0.016811,0.02000845786900278,arima,24
175,-9.989084328356627,0.012906384740644422,0.012791975850279781,9.0,0.016102,0.028893975850279783,arima,24
119,-0.820271117615974,0.05110932409767525,-0.20361699525885874,15.166666666666666,0.230449,0.02683200474114124,arimax,1
120,-1.568324588863815,0.029826558525244764,-0.09599999525885876,13.333333333333334,0.122832,0.02683200474114124,arimax,1
121,-0.7661750728430798,0.07048163860244,-0.1930831541300172,0.3333333333333333,0.194238,0.0011548458699827892,arimax,1
122,-0.9583451535990388,0.028712457954786396,-0.05878723825522225,-0.3333333333333333,0.110254,0.05146676174477775,arimax,1
123,0.010056104299003499,0.04508119566108424,-0.15624195951004174,0.3333333333333333,0.195861,0.039619040489958256,arimax,1
124,-0.19186770363083494,0.06680116620343361,-0.24245522543855244,9.833333333333334,0.27731,0.03485477456144756,arimax,1
125,-1.3656033539908843,0.11262895417694237,-0.1959055141428077,8.333333333333334,0.292017,0.0961114858571923,arimax,1
126,-0.4028578097838138,0.049074248180986935,-0.1976029701983733,-11.0,0.231058,0.03345502980162671,arimax,1
127,0.08259393603632992,0.053135599342175065,-0.18567719980294067,1.0,0.27376,0.08808280019705933,arimax,1
128,-0.38941787998159105,0.049447240080079745,-0.06473132029823164,0.8333333333333334,0.165432,0.10070067970176835,arimax,1
129,-1.3159965615278937,0.05656486714766139,-0.14758103078162682,9.333333333333334,0.165027,0.0174459692183732,arimax,1
130,-0.0766406174856693,0.03549210792847271,-0.01751746315862862,15.333333333333334,0.143828,0.1263105368413714,arimax,1
131,0.35275197673648107,0.19799206675213113,-0.13391670593117833,21.666666666666668,0.915913,0.7819962940688217,arimax,1
132,-1.5720041054370961,0.04842665392691173,-0.1072009815861409,9.833333333333334,0.158637,0.0514360184138591,arimax,1
133,0.4195490745788012,0.5701717139316779,-0.7667969624863082,12.333333333333334,2.674709,1.9079120375136918,arimax,1
134,-1.5836272957060697,0.04149729972826963,-0.1299744215628019,-1.8333333333333333,0.13267,0.002695578437198102,arimax,1
135,-0.14932293143549158,0.0943916468471564,-0.36441584785572473,0.5,0.50573,0.14131415214427528,arimax,1
136,-0.01860976674026471,0.053515255456263726,-0.2368059978982508,0.5,0.290698,0.053892002101749215,arimax,1
137,-0.610515800643701,0.11345104666834603,-0.3129192844514952,3.8333333333333335,0.371031,0.05811171554850481,arimax,1
138,-1.0198418999573202,0.11845140522285136,-0.27248074343247264,1.3333333333333333,0.298407,0.025926256567527332,arimax,1
139,-0.3359884455970865,0.029269081461200847,-0.06195839302260438,3.6666666666666665,0.138553,0.07659460697739563,arimax,1
140,-1.5064265837290645,0.09670291614655341,-0.0025817353383209563,3.3333333333333335,0.189471,0.18688926466167904,arimax,1
141,-0.6089071261387069,0.05244321936515738,-0.08268687778017522,-0.3333333333333333,0.181661,0.09897412221982477,arimax,1
142,0.7280322064997149,0.09121511109564497,-0.002583328711789068,17.833333333333332,0.480981,0.4783976712882109,arimax,1
143,-1.3732858614657375,0.04228817712154053,-0.10125920881658756,8.333333333333334,0.139466,0.03820679118341244,arimax,1
144,-0.7297414699624583,0.05144172943990826,-0.13705383150541028,0.0,0.149711,0.012657168494589727,arimax,1
145,0.16069663262195222,0.030548305423140236,-0.08362751492449952,0.0,0.123035,0.03940748507550049,arimax,1
146,-0.8518145175095424,0.07075083031106558,-0.16965457198178824,3.8333333333333335,0.20144,0.031785428018211784,arimax,1
147,-0.9036768573073317,0.055377610674543436,-0.13339322423040112,0.0,0.139872,0.006478775769598866,arimax,1
148,-0.6267428134763824,0.09366120882399134,-0.22793815901624434,3.3333333333333335,0.250735,0.022796840983755645,arimax,1
149,-0.43777153313998207,0.1831058855885122,-0.6602190822025483,2.1666666666666665,0.746119,0.08589991779745167,arimax,1
150,-0.02045418797844656,0.16546961843745797,-0.015039796210417122,8.5,0.50715,0.49211020378958287,arimax,1
151,-1.7572966958312413,0.033555604941891075,-0.06157609638465843,2.8333333333333335,0.103763,0.04218690361534157,arimax,1
152,-1.3817955354700233,0.02699952663312466,-0.05283305881306814,18.166666666666668,0.116442,0.06360894118693186,arimax,1
153,0.16805243723195062,0.03391254836445982,-0.09652885814914657,0.16666666666666666,0.150928,0.05439914185085344,arimax,1
154,-0.4892766040134693,0.04279579426872253,-0.1572726574402131,-1.5,0.189268,0.03199534255978689,arimax,1
155,0.2931477238968009,0.12386913036687405,-0.00799988801230156,11.166666666666666,0.438583,0.43058311198769844,arimax,1
156,-1.9421543939463648,0.03688465203445052,-0.1006554209943234,-2.3333333333333335,0.103357,0.0027015790056766093,arimax,1
157,-0.2784483069766286,0.07863023096768154,-0.37577345193226763,17.0,0.388274,0.01250054806773237,arimax,1
158,-1.2327581364403035,0.04071211924235423,-0.14861437764889326,22.5,0.174662,0.02604762235110675,arimax,1
159,-0.35368083036022857,0.07147475944194953,-0.34266888547036434,17.0,0.371538,0.028869114529635625,arimax,1
160,-1.0550864158940256,0.05014535109215646,-0.09993659099869151,1.6666666666666667,0.116644,0.01670740900130848,arimax,1
161,-1.409395030906417,0.08456571594158614,-0.1998103675349539,-0.5,0.20073,0.0009196324650460957,arimax,1
162,-1.2375295645256248,0.08909710597584328,-0.20484142891562418,-0.5,0.20641,0.001568571084375821,arimax,1
163,-0.6258453138373654,0.12501278655385212,-0.3426264841255402,0.0,0.3754,0.03277351587445982,arimax,1
164,0.11501874682703661,0.06258463762678841,-0.28970730154373203,0.16666666666666666,0.3842,0.09449269845626795,arimax,1
165,-1.1770125317421982,0.09583459865230959,-0.22798151403738826,2.3333333333333335,0.2718,0.04381848596261173,arimax,1
166,-1.0000709620617343,0.06586134078082068,-0.12820812834656242,1.6666666666666667,0.167258,0.039049871653437575,arimax,1
167,-0.9622077610588864,0.0677481503710221,-0.17934916626317193,3.0,0.1915,0.01215083373682808,arimax,1
168,-2.0231654842983584,0.03864482160364073,-0.11370466391086494,0.3333333333333333,0.147885,0.03418033608913505,arimax,1
169,-1.1240491934393573,0.06388373237895684,-0.21752865709354582,1.0,0.225601,0.00807234290645418,arimax,1
170,-0.5215114919241197,0.11018207029213903,-0.41891073532547674,5.333333333333333,0.456834,0.03792326467452328,arimax,1
171,0.3579857457311828,0.025944877791020903,-0.019881844808944282,22.333333333333332,0.124117,0.10423515519105572,arimax,1
172,0.593867869257809,0.16526132244863054,-0.301688805815055,10.0,1.18902,0.887331194184945,arimax,1
173,-0.2186156552649725,0.11910748962385101,-0.09072788824555439,12.333333333333334,0.422724,0.3319961117544456,arimax,1
174,0.24536862122436953,0.04333995728717136,-0.14321480831922095,0.8333333333333334,0.202523,0.05930819168077904,arimax,1
175,0.11795101230172,0.024784247844260275,-0.08158739578674201,-5.833333333333333,0.126636,0.04504860421325799,arimax,1
119,-1.4805606585776467,0.02184358434274113,-0.026627436158217516,3.0,0.053413,0.026785563841782486,arimax,6
120,-1.2999938169563974,0.021203668828173344,-0.026627436158217516,3.0,0.053413,0.026785563841782486,arimax,6
121,,0.0003655323844073421,0.0008061282656672414,5.5,0.0,0.0008061282656672414,arimax,6
122,-1.141261607779843,0.03913081641197862,-0.07241603870807037,3.8333333333333335,0.110254,0.03783796129192963,arimax,6
123,-7.027490010579948,0.031417768039125174,0.009415822334223455,0.0,0.028421,0.037836822334223454,arimax,6
124,-2.0507047850713045,0.022248746140870135,0.0012817745614475615,2.5,0.033573,0.03485477456144756,arimax,6
125,-0.7702372804517872,0.1041524680939613,-0.2102755161544198,12.5,0.292017,0.0817414838455802,arimax,6
126,-0.2851990760966301,0.04956643001954757,-0.2004683151161607,-4.0,0.231058,0.030589684883839324,arimax,6
127,-0.7697318111693863,0.08188147412332791,-0.19966565434008732,3.8333333333333335,0.27376,0.07409434565991269,arimax,6
128,-0.09469949109048925,0.0510682060339793,-0.06473132029823164,0.8333333333333334,0.165432,0.10070067970176835,arimax,6
129,-0.22333603614391384,0.036312451607841974,-0.11675593037183211,15.666666666666666,0.138249,0.021493069628167896,arimax,6
130,-0.056785882840364454,0.04551436328461442,-0.01785635920843734,17.166666666666668,0.143828,0.12597164079156267,arimax,6
131,-0.37679696845815314,0.24952643540365257,-0.13433166616240022,24.666666666666668,0.915913,0.7815813338375998,arimax,6
132,-2.2058272667471215,0.03766739403129066,0.00014301841385910147,3.0,0.051293,0.0514360184138591,arimax,6
133,-0.14854692571608674,0.745436816616083,-0.7667969624863082,12.333333333333334,2.674709,1.9079120375136918,arimax,6
134,-0.394426313354415,0.0359581222746705,-0.1299744215628019,-1.8333333333333333,0.13267,0.002695578437198102,arimax,6
135,-0.14705454251924333,0.0972246637809378,-0.36441584785572473,0.5,0.50573,0.14131415214427528,arimax,6
136,-0.39155657830011137,0.022069781480366563,-0.03261329137922002,-0.5,0.055198,0.022584708620779978,arimax,6
137,,0.04181457095740068,0.05575821963079518,0.0,0.0,0.05575821963079518,arimax,6
138,-2.2855336945192986,0.04251496608686449,-0.07360290133291478,0.0,0.069216,-0.004386901332914771,arimax,6
139,0.4271492358570761,0.024938636523582795,-0.06195839302260438,3.6666666666666665,0.138553,0.07659460697739563,arimax,6
140,-2.410256914869545,0.12088342124224188,-0.00281158043347271,5.0,0.183588,0.1807764195665273,arimax,6
141,-1.041909431636718,0.07324659325870238,-0.09622359853898564,4.666666666666667,0.181661,0.08543740146101435,arimax,6
142,0.5891346056613418,0.109034626800571,-0.002583328711789068,17.833333333333332,0.480981,0.4783976712882109,arimax,6
143,-0.3900416794771677,0.04146265417542989,-0.09769048318018737,13.333333333333334,0.139466,0.04177551681981263,arimax,6
144,0.12681436756138265,0.0026761626397602527,-0.011253661271035026,0.0,0.012587,0.0013333387289649742,arimax,6
145,0.6763115792097689,0.004690457625617397,-0.009198239024632151,0.0,0.028857,0.01965876097536785,arimax,6
146,0.01803764354262949,0.023204753653263337,-0.03970893686172556,0.0,0.065656,0.025947063138274447,arimax,6
147,,0.0006253785513625137,0.0015541553908287624,0.0,0.0,0.0015541553908287624,arimax,6
148,0.2579757684603825,0.007651144319710279,-0.024222066698935833,0.0,0.031251,0.007028933301064166,arimax,6
149,-0.21604125859913803,0.06326618474888994,-0.11564515628100303,-0.3333333333333333,0.175981,0.06033584371899697,arimax,6
150,-0.40423262115046255,0.19572224904917696,-0.01678062316631246,11.666666666666666,0.50715,0.49036937683368753,arimax,6
151,0.17896404582298686,0.017606147243291605,-0.00912609638465843,-1.0,0.051313,0.04218690361534157,arimax,6
152,-1.148951193862625,0.0277022775633034,-0.05283305881306814,18.166666666666668,0.116442,0.06360894118693186,arimax,6
153,-4.361671212088057,0.028223429868088467,-0.006002903273900101,8.833333333333334,0.039659,0.0336560967260999,arimax,6
154,0.10690066470296755,0.03920660055560168,-0.15739638684906349,-1.3333333333333333,0.189268,0.03187161315093651,arimax,6
155,-0.059622360707920485,0.14856310529607394,-0.008522637252185106,14.166666666666666,0.438583,0.4300603627478149,arimax,6
156,-0.7597430949315715,0.03439828048033616,-0.1006554209943234,-2.3333333333333335,0.103357,0.0027015790056766093,arimax,6
157,-2.453374131195472,0.011644378023649978,-0.006907297577393471,17.5,0.019779,0.01287170242260653,arimax,6
158,-2.5373708075894257,0.02920559958444022,-0.020059704958456433,21.166666666666668,0.046283,0.026223295041543564,arimax,6
159,-3.4646017779473794,0.026962447612293976,0.00015173148995827057,18.666666666666668,0.029242,0.02939373148995827,arimax,6
160,-0.5316984007347791,0.014230447269021299,-0.018244077101855244,-5.5,0.029861,0.011616922898144753,arimax,6
161,,0.00042829476622672184,0.00040453043365138623,0.16666666666666666,0.0,0.00040453043365138623,arimax,6
162,,0.0007316374335922397,0.001134583089804768,0.0,0.0,0.001134583089804768,arimax,6
163,,0.017514365192096152,-0.015732660610676685,5.666666666666667,0.0,-0.015732660610676685,arimax,6
164,-0.07381803410158505,0.08999786571134583,-0.23533083011145767,-2.8333333333333335,0.4029,0.1675691698885423,arimax,6
165,-0.3009595426061027,0.0647662446477395,-0.20613575944882342,-1.6666666666666667,0.2274,0.02126424055117657,arimax,6
166,0.21204099340603055,0.04142558803482221,-0.12465812834656242,0.3333333333333333,0.163708,0.039049871653437575,arimax,6
167,0.24903644437893735,0.00562719105648067,-0.01995728152586034,0.0,0.026727,0.00676971847413966,arimax,6
168,-0.906286431194574,0.03758271933198521,-0.11370466391086494,0.3333333333333333,0.147885,0.03418033608913505,arimax,6
169,-0.8687874007219232,0.023695269820338535,-0.05020714956660918,0.0,0.053694,0.003486850433390815,arimax,6
170,-0.08510233912432863,0.03702374443591314,-0.0933907353254767,-0.3333333333333333,0.131314,0.03792326467452328,arimax,6
171,0.20700388741300058,0.033610480690438156,-0.01844735752484722,25.333333333333332,0.124117,0.10566964247515279,arimax,6
172,0.40809166720417867,0.17673175021619023,-0.3033691750644175,14.166666666666666,1.18902,0.8856508249355824,arimax,6
173,-0.42399010748953603,0.13457985136830705,-0.09556016609932683,17.166666666666668,0.422724,0.32716383390067316,arimax,6
174,0.3441568624704907,0.04285894436506675,-0.13837491000851895,0.8333333333333334,0.202523,0.06414808999148106,arimax,6
175,0.3158524728254183,0.023299765082768067,-0.08038995531896964,-0.8333333333333334,0.126636,0.04624604468103036,arimax,6
119,-3.9523857664705897,0.023559555373397063,-0.004934854779014352,23.5,0.031453,0.02651814522098565,arimax,24
120,-5.911126038160487,0.023169362549251636,-0.0019638547790143505,21.666666666666668,0.028482,0.02651814522098565,arimax,24
121,,0.006545876075937431,0.00909071863664761,3.0,0.0,0.00909071863664761,arimax,24
122,,0.025905559447490005,0.03577032426595637,14.166666666666666,0.0,0.03577032426595637,arimax,24
123,,0.0422385624368486,0.04446039345717023,1.3333333333333333,0.0,0.04446039345717023,arimax,24
124,,0.02102921942579175,0.02149672311576442,10.5,0.0,0.02149672311576442,arimax,24
125,,0.03630706268755219,0.08106278450538923,20.333333333333332,0.0,0.08106278450538923,arimax,24
126,-0.3297563063529214,0.01511611127583565,-0.02314087280031914,0.16666666666666666,0.045765,0.02262412719968086,arimax,24
127,,0.05547895615792009,0.06879937732719237,17.166666666666668,0.0,0.06879937732719237,arimax,24
128,,0.04016954650220565,0.06783114264775705,18.666666666666668,0.0,0.06783114264775705,arimax,24
129,,0.03244582532226634,0.03604650510017882,15.666666666666666,0.0,0.03604650510017882,arimax,24
130,-0.894946002837564,0.07420894708767806,-0.012963466509031157,29.166666666666668,0.132975,0.12001153349096885,arimax,24
131,-4.683494879553243,0.3997965627535297,-0.1421411398587944,42.666666666666664,0.915913,0.7737718601412056,arimax,24
132,,0.034974643081872495,0.044408547290007636,4.666666666666667,0.0,0.044408547290007636,arimax,24
133,-3.8681440502353253,1.1669563670722227,-0.7674222831066935,17.333333333333332,2.674709,1.9072867168933065,arimax,24
134,,0.001179642236249234,0.00202678532269808,12.666666666666666,0.0,0.00202678532269808,arimax,24
135,-0.10932603044274436,0.08073807779965082,-0.39479479809699,0.5,0.50573,0.11093520190301005,arimax,24
136,,0.0012439443346188462,0.001689198412433751,9.666666666666666,0.0,0.001689198412433751,arimax,24
137,,0.0016858007012416202,0.004142397509035958,5.0,0.0,0.004142397509035958,arimax,24
138,,0.0011808704678267505,0.001689198412433755,1.0,0.0,0.001689198412433755,arimax,24
139,0.22431038949127702,0.07269111576252446,-0.11931445245908871,-1.3333333333333333,0.189471,0.07015654754091129,arimax,24
140,,0.1465271105512979,0.1672527452775879,5.0,0.0,0.1672527452775879,arimax,24
141,,0.0603205119716032,0.08020325676898298,11.166666666666666,0.0,0.08020325676898298,arimax,24
142,-0.9119795986333885,0.18519841000390017,-0.03902185702534228,35.833333333333336,0.480981,0.4419591429746577,arimax,24
143,,0.0351623178268945,0.07265928227699832,14.333333333333334,0.0,0.07265928227699832,arimax,24
144,,0.0012749538769836182,0.001650224051271406,0.0,0.0,0.001650224051271406,arimax,24
145,,0.0014881740601683784,0.0018027410335564814,1.6666666666666667,0.0,0.0018027410335564814,arimax,24
146,,0.0011079529565733658,-0.000658328395512453,7.5,0.0,-0.000658328395512453,arimax,24
147,,0.0016080381408686067,0.0021080312322496577,4.333333333333333,0.0,0.0021080312322496577,arimax,24
148,,0.0013938287913377852,0.0016891984143377558,4.333333333333333,0.0,0.0016891984143377558,arimax,24
149,,0.000567621016570735,0.0010280820594241375,10.666666666666666,0.0,0.0010280820594241375,arimax,24
150,-1.2822875184775153,0.28331837647585495,-0.03471323183705366,29.333333333333332,0.50715,0.47243676816294633,arimax,24
151,,0.03165696799698028,0.04232722546018172,17.0,0.0,0.04232722546018172,arimax,24
152,-2.259334977250603,0.023593041365541627,0.0076429548604038736,0.8333333333333334,0.042286,0.04992895486040387,arimax,24
153,,0.02963146386869638,0.032958870256002915,6.833333333333333,0.0,0.032958870256002915,arimax,24
154,,0.03144682119907689,0.034704871760063774,9.666666666666666,0.0,0.034704871760063774,arimax,24
155,-2.0898595884158655,0.22589256490938409,-0.025810376918477318,32.166666666666664,0.438583,0.4127726230815227,arimax,24
156,,0.0012221786145654786,0.001689198412433755,10.166666666666666,0.0,0.001689198412433755,arimax,24
157,,0.02170651646603228,0.03667376327386485,4.333333333333333,0.0,0.03667376327386485,arimax,24
158,-10.39546139013798,0.011373381728389186,0.001924484292076499,24.5,0.024059,0.0259834842920765,arimax,24
159,,0.01581731354192818,0.0288691145296358,18.166666666666668,0.0,0.0288691145296358,arimax,24
160,,0.0024140668691657583,-0.0019716778011716067,4.666666666666667,0.0,-0.0019716778011716067,arimax,24
161,,0.0006721729643523013,0.0009498448086475233,0.3333333333333333,0.0,0.0009498448086475233,arimax,24
162,,0.0013648978802788781,0.0016828131980978673,0.0,0.0,0.0016828131980978673,arimax,24
163,,0.0010128669087026507,0.0014374043327315005,0.0,0.0,0.0014374043327315005,arimax,24
164,-0.02003416724920193,0.0872730568086528,-0.23533083011145767,-2.8333333333333335,0.4029,0.1675691698885423,arimax,24
165,,0.002628638583944246,0.005399698566437168,12.666666666666666,0.0,0.005399698566437168,arimax,24
166,,0.0009938198302140869,0.0014317981407866998,4.166666666666667,0.0,0.0014317981407866998,arimax,24
167,,0.001493305988530529,0.0017786433502490965,4.166666666666667,0.0,0.0017786433502490965,arimax,24
168,-0.7176547591392937,0.03934281255123693,-0.11715079085987398,25.166666666666668,0.147885,0.03073420914012601,arimax,24
169,,0.0004293396694330319,0.0006883415606934403,0.6666666666666666,0.0,0.0006883415606934403,arimax,24
170,,0.026540223112582202,0.03485853917953193,15.666666666666666,0.0,0.03485853917953193,arimax,24
171,-0.2680798321232709,0.055136550715813915,-0.01844735752484722,25.333333333333332,0.124117,0.10566964247515279,arimax,24
172,-3.677261181916382,0.25761428301077277,-0.31456428651306245,33.333333333333336,1.18902,0.8744557134869375,arimax,24
173,-0.9701807857217091,0.15013385398748266,-0.09173393619755205,38.166666666666664,0.41136,0.31962606380244796,arimax,24
174,-10.270889217485276,0.018924687023766096,0.015651525551366036,-15.5,0.016811,0.032462525551366035,arimax,24
175,-24.084633157193494,0.01949969108827797,0.01939993122527189,9.0,0.016102,0.03550193122527189,arimax,24
